Sample,pH
Worms only A,8.34
Worms only B,8.49
Worms only C,8.58
Plants only A,8.16
Plants only B,7.98
Plants only C,7.9
Worms & plants A,7.37
Worms & plants B,8.77
Worms & plants C,8.34
Blank A,8.22
Blank B,8.18
Blank C,7.98
Blank D,8.35
